datetime,Depth_meter,Water_Temperature_celsius
2014-06-02 00:00:00,10,11.5610833333333
2014-06-02 00:00:00,10.5,11.3313333333333
2014-06-02 00:00:00,11,11.0544166666667
2014-06-02 00:00:00,11.5,10.8365
2014-06-02 00:00:00,12,10.665875
2014-06-02 00:00:00,12.5,10.5307083333333
2014-06-02 00:00:00,13,10.392875
2014-06-02 00:00:00,13.5,10.2852083333333
2014-06-02 00:00:00,14,10.2072916666667
2014-06-02 00:00:00,14.5,10.0855416666667
2014-06-02 00:00:00,15,10.00575
2014-06-03 00:00:00,0.5,13.3615416666667
2014-06-03 00:00:00,1,13.3552083333333
2014-06-03 00:00:00,1.5,13.346875
2014-06-03 00:00:00,2,13.3338333333333
2014-06-03 00:00:00,2.5,13.2961666666667
2014-06-03 00:00:00,3,13.220125
2014-06-03 00:00:00,3.5,13.126
2014-06-03 00:00:00,4,13.0795833333333
2014-06-03 00:00:00,4.5,13.021875
2014-06-03 00:00:00,5,12.9876666666667
2014-06-03 00:00:00,5.5,12.9532083333333
2014-06-03 00:00:00,6,12.9215833333333
2014-06-03 00:00:00,6.5,12.8722083333333
2014-06-03 00:00:00,7,12.8232083333333
2014-06-03 00:00:00,7.5,12.7567083333333
2014-06-03 00:00:00,8,12.687125
2014-06-03 00:00:00,8.5,12.5320833333333
2014-06-03 00:00:00,9,12.4202083333333
2014-06-03 00:00:00,9.5,12.3128333333333
2014-06-03 00:00:00,10,12.1969166666667
2014-06-03 00:00:00,10.5,12.0405
2014-06-03 00:00:00,11,11.8694166666667
2014-06-03 00:00:00,11.5,11.7195416666667
2014-06-03 00:00:00,12,11.5358333333333
2014-06-03 00:00:00,12.5,11.3505
2014-06-03 00:00:00,13,11.2649166666667
2014-06-03 00:00:00,13.5,11.1413333333333
2014-06-03 00:00:00,14,10.9861666666667
2014-06-03 00:00:00,14.5,10.7834166666667
2014-06-03 00:00:00,15,10.5065833333333
2014-06-04 00:00:00,0.5,13.6234166666667
2014-06-04 00:00:00,1,13.6015833333333
2014-06-04 00:00:00,1.5,13.5791666666667
2014-06-04 00:00:00,2,13.53525
2014-06-04 00:00:00,2.5,13.4335833333333
2014-06-04 00:00:00,3,13.3343333333333
2014-06-04 00:00:00,3.5,13.2670833333333
2014-06-04 00:00:00,4,13.2129583333333
2014-06-04 00:00:00,4.5,13.11925
2014-06-04 00:00:00,5,13.0600833333333
2014-06-04 00:00:00,5.5,13.02525
2014-06-04 00:00:00,6,12.976875
2014-06-04 00:00:00,6.5,12.895
2014-06-04 00:00:00,7,12.7715833333333
2014-06-04 00:00:00,7.5,12.5813333333333
2014-06-04 00:00:00,8,12.3569166666667
2014-06-04 00:00:00,8.5,12.1666666666667
2014-06-04 00:00:00,9,12.0313333333333
2014-06-04 00:00:00,9.5,11.9015
2014-06-04 00:00:00,10,11.7445833333333
2014-06-04 00:00:00,10.5,11.5921666666667
2014-06-04 00:00:00,11,11.4419166666667
2014-06-04 00:00:00,11.5,11.3334166666667
2014-06-04 00:00:00,12,11.2
2014-06-04 00:00:00,12.5,11.0321666666667
2014-06-04 00:00:00,13,10.8795
2014-06-04 00:00:00,13.5,10.6596666666667
2014-06-04 00:00:00,14,10.3545416666667
2014-06-04 00:00:00,14.5,10.1813333333333
2014-06-04 00:00:00,15,10.0515833333333
2014-06-05 00:00:00,0.5,13.7996666666667
2014-06-05 00:00:00,1,13.7850416666667
2014-06-05 00:00:00,1.5,13.7690416666667
2014-06-05 00:00:00,2,13.747375
2014-06-05 00:00:00,2.5,13.7142916666667
2014-06-05 00:00:00,3,13.6509166666667
2014-06-05 00:00:00,3.5,13.5644583333333
2014-06-05 00:00:00,4,13.4292916666667
2014-06-05 00:00:00,4.5,13.1966666666667
2014-06-05 00:00:00,5,13.04675
2014-06-05 00:00:00,5.5,12.8439166666667
2014-06-05 00:00:00,6,12.6570416666667
2014-06-05 00:00:00,6.5,12.5009166666667
2014-06-05 00:00:00,7,12.4094166666667
2014-06-05 00:00:00,7.5,12.2915
2014-06-05 00:00:00,8,12.1817083333333
2014-06-05 00:00:00,8.5,12.0229166666667
2014-06-05 00:00:00,9,11.8989166666667
2014-06-05 00:00:00,9.5,11.7906666666667
2014-06-05 00:00:00,10,11.671125
2014-06-05 00:00:00,10.5,11.5396666666667
2014-06-05 00:00:00,11,11.4245833333333
2014-06-05 00:00:00,11.5,11.3310833333333
2014-06-05 00:00:00,12,11.19425
2014-06-05 00:00:00,12.5,11.0505
2014-06-05 00:00:00,13,10.8949166666667
2014-06-05 00:00:00,13.5,10.7722083333333
2014-06-05 00:00:00,14,10.6445833333333
2014-06-05 00:00:00,14.5,10.5214583333333
2014-06-05 00:00:00,15,10.3999166666667
2014-06-06 00:00:00,0.5,14.4600833333333
2014-06-06 00:00:00,1,14.4375833333333
2014-06-06 00:00:00,1.5,14.4190416666667
2014-06-06 00:00:00,2,14.3649583333333
2014-06-06 00:00:00,2.5,14.25775
2014-06-06 00:00:00,3,14.118
2014-06-06 00:00:00,3.5,14.0674166666667
2014-06-06 00:00:00,4,13.98275
2014-06-06 00:00:00,4.5,13.7833333333333
2014-06-06 00:00:00,5,13.5359166666667
2014-06-06 00:00:00,5.5,13.3264166666667
2014-06-06 00:00:00,6,13.1269166666667
2014-06-06 00:00:00,6.5,12.948
2014-06-06 00:00:00,7,12.80275
2014-06-06 00:00:00,7.5,12.6997083333333
2014-06-06 00:00:00,8,12.6145416666667
2014-06-06 00:00:00,8.5,12.4980416666667
2014-06-06 00:00:00,9,12.3904583333333
2014-06-06 00:00:00,9.5,12.2732916666667
2014-06-06 00:00:00,10,12.1784166666667
2014-06-06 00:00:00,10.5,12.02625
2014-06-06 00:00:00,11,11.8735833333333
2014-06-06 00:00:00,11.5,11.7119166666667
2014-06-06 00:00:00,12,11.5908333333333
2014-06-06 00:00:00,12.5,11.3846666666667
2014-06-06 00:00:00,13,11.21075
2014-06-06 00:00:00,13.5,10.97175
2014-06-06 00:00:00,14,10.6603333333333
2014-06-06 00:00:00,14.5,10.3209166666667
2014-06-06 00:00:00,15,10.0911666666667
2014-06-07 00:00:00,0.5,15.4255
2014-06-07 00:00:00,1,15.3993333333333
2014-06-07 00:00:00,1.5,15.3745
2014-06-07 00:00:00,2,15.3297083333333
2014-06-07 00:00:00,2.5,15.240125
2014-06-07 00:00:00,3,15.1145
2014-06-07 00:00:00,3.5,14.9265
2014-06-07 00:00:00,4,14.65525
2014-06-07 00:00:00,4.5,14.3233333333333
2014-06-07 00:00:00,5,13.9625833333333
2014-06-07 00:00:00,5.5,13.601
2014-06-07 00:00:00,6,13.3814166666667
2014-06-07 00:00:00,6.5,13.248875
2014-06-07 00:00:00,7,13.1752916666667
2014-06-07 00:00:00,7.5,13.1124166666667
2014-06-07 00:00:00,8,13.03775
2014-06-07 00:00:00,8.5,12.9577916666667
2014-06-07 00:00:00,9,12.86825
2014-06-07 00:00:00,9.5,12.7516666666667
2014-06-07 00:00:00,10,12.5855416666667
2014-06-07 00:00:00,10.5,12.348
2014-06-07 00:00:00,11,12.0731666666667
2014-06-07 00:00:00,11.5,11.79775
2014-06-07 00:00:00,12,11.5625
2014-06-07 00:00:00,12.5,11.3155
2014-06-07 00:00:00,13,11.0312083333333
2014-06-07 00:00:00,13.5,10.69925
2014-06-07 00:00:00,14,10.4145833333333
2014-06-07 00:00:00,14.5,10.204625
2014-06-07 00:00:00,15,10.0240833333333
2014-06-08 00:00:00,0.5,16.7332083333333
2014-06-08 00:00:00,1,16.6977083333333
2014-06-08 00:00:00,1.5,16.3789166666667
2014-06-08 00:00:00,2,16.127375
2014-06-08 00:00:00,2.5,15.9160833333333
2014-06-08 00:00:00,3,15.7944166666667
2014-06-08 00:00:00,3.5,15.66225
2014-06-08 00:00:00,4,15.4509583333333
2014-06-08 00:00:00,4.5,15.0477916666667
2014-06-08 00:00:00,5,14.668125
2014-06-08 00:00:00,5.5,14.0535
2014-06-08 00:00:00,6,13.7470833333333
2014-06-08 00:00:00,6.5,13.51925
2014-06-08 00:00:00,7,13.389
2014-06-08 00:00:00,7.5,13.2513333333333
2014-06-08 00:00:00,8,13.1260833333333
2014-06-08 00:00:00,8.5,13.006875
2014-06-08 00:00:00,9,12.8289166666667
2014-06-08 00:00:00,9.5,12.631875
2014-06-08 00:00:00,10,12.3585
2014-06-08 00:00:00,10.5,12.1665
2014-06-08 00:00:00,11,12.0510833333333
2014-06-08 00:00:00,11.5,11.7869166666667
2014-06-08 00:00:00,12,11.4646666666667
2014-06-08 00:00:00,12.5,11.1438333333333
2014-06-08 00:00:00,13,10.9140833333333
2014-06-08 00:00:00,13.5,10.7659166666667
2014-06-08 00:00:00,14,10.615375
2014-06-08 00:00:00,14.5,10.482375
2014-06-08 00:00:00,15,10.3967916666667
2014-06-09 00:00:00,0.5,17.3721666666667
2014-06-09 00:00:00,1,17.3119583333333
2014-06-09 00:00:00,1.5,17.1855833333333
2014-06-09 00:00:00,2,17.110125
2014-06-09 00:00:00,2.5,16.977875
2014-06-09 00:00:00,3,16.8494583333333
2014-06-09 00:00:00,3.5,16.7709166666667
2014-06-09 00:00:00,4,16.7132083333333
2014-06-09 00:00:00,4.5,16.6144583333333
2014-06-09 00:00:00,5,16.4482083333333
2014-06-09 00:00:00,5.5,16.1172916666667
2014-06-09 00:00:00,6,15.7420416666667
2014-06-09 00:00:00,6.5,15.2348333333333
2014-06-09 00:00:00,7,14.7756666666667
2014-06-09 00:00:00,7.5,14.2984166666667
2014-06-09 00:00:00,8,13.8544166666667
2014-06-09 00:00:00,8.5,13.54875
2014-06-09 00:00:00,9,13.2401666666667
2014-06-09 00:00:00,9.5,12.9694166666667
2014-06-09 00:00:00,10,12.6890833333333
2014-06-09 00:00:00,10.5,12.3025833333333
2014-06-09 00:00:00,11,11.7156666666667
2014-06-09 00:00:00,11.5,11.21775
2014-06-09 00:00:00,12,10.9157916666667
2014-06-09 00:00:00,12.5,10.6813333333333
2014-06-09 00:00:00,13,10.5170833333333
2014-06-09 00:00:00,13.5,10.3789166666667
2014-06-09 00:00:00,14,10.273625
2014-06-09 00:00:00,14.5,10.1732083333333
2014-06-09 00:00:00,15,10.0849583333333
2014-06-10 00:00:00,0.5,17.492
2014-06-10 00:00:00,1,17.4852
2014-06-10 00:00:00,1.5,17.473
2014-06-10 00:00:00,2,17.4614
2014-06-10 00:00:00,2.5,17.4192
2014-06-10 00:00:00,3,17.3888
2014-06-10 00:00:00,3.5,17.3704
2014-06-10 00:00:00,4,17.3399
2014-06-10 00:00:00,4.5,17.23
2014-06-10 00:00:00,5,17.066
2014-06-10 00:00:00,5.5,16.42
2014-06-10 00:00:00,6,15.398
2014-06-10 00:00:00,6.5,14.347
2014-06-10 00:00:00,7,13.782
2014-06-10 00:00:00,7.5,13.273
2014-06-10 00:00:00,8,12.907
2014-06-10 00:00:00,8.5,12.535
2014-06-10 00:00:00,9,12.11
2014-06-10 00:00:00,9.5,11.722
2014-06-10 00:00:00,10,11.4652
2014-06-10 00:00:00,10.5,11.298
2014-06-10 00:00:00,11,11.148
2014-06-10 00:00:00,11.5,10.984
2014-06-10 00:00:00,12,10.82
2014-06-10 00:00:00,12.5,10.658
2014-06-10 00:00:00,13,10.5451
2014-06-10 00:00:00,13.5,10.479
2014-06-10 00:00:00,14,10.4322
2014-06-10 00:00:00,14.5,10.363
2014-06-10 00:00:00,15,10.3266
2014-06-19 00:00:00,0.5,15.368
2014-06-19 00:00:00,1,15.3505714285714
2014-06-19 00:00:00,1.5,15.3332857142857
2014-06-19 00:00:00,2,15.2971428571429
2014-06-19 00:00:00,2.5,15.2155714285714
2014-06-19 00:00:00,3,15.0698571428571
2014-06-19 00:00:00,3.5,15.0034285714286
2014-06-19 00:00:00,4,14.981
2014-06-19 00:00:00,4.5,14.9568571428571
2014-06-19 00:00:00,5,14.9338571428571
2014-06-19 00:00:00,5.5,14.924
2014-06-19 00:00:00,6,14.9045714285714
2014-06-19 00:00:00,6.5,14.8762857142857
2014-06-19 00:00:00,7,14.8512857142857
2014-06-19 00:00:00,7.5,14.8307142857143
2014-06-19 00:00:00,8,14.7977142857143
2014-06-19 00:00:00,8.5,14.7285714285714
2014-06-19 00:00:00,9,14.6525714285714
2014-06-19 00:00:00,9.5,14.5702857142857
2014-06-19 00:00:00,10,14.4711428571429
2014-06-19 00:00:00,10.5,14.2537142857143
2014-06-19 00:00:00,11,13.7975714285714
2014-06-19 00:00:00,11.5,13.329
2014-06-19 00:00:00,12,12.985
2014-06-19 00:00:00,12.5,12.6544285714286
2014-06-19 00:00:00,13,12.4862857142857
2014-06-19 00:00:00,13.5,12.3615714285714
2014-06-19 00:00:00,14,12.287
2014-06-19 00:00:00,14.5,12.175
2014-06-19 00:00:00,15,12.0698571428571
2014-06-20 00:00:00,0.5,14.9627916666667
2014-06-20 00:00:00,1,14.9571666666667
2014-06-20 00:00:00,1.5,14.9511666666667
2014-06-20 00:00:00,2,14.94625
2014-06-20 00:00:00,2.5,14.93875
2014-06-20 00:00:00,3,14.9377916666667
2014-06-20 00:00:00,3.5,14.9362916666667
2014-06-20 00:00:00,4,14.93475
2014-06-20 00:00:00,4.5,14.93275
2014-06-20 00:00:00,5,14.93
2014-06-20 00:00:00,5.5,14.9251666666667
2014-06-20 00:00:00,6,14.9182083333333
2014-06-20 00:00:00,6.5,14.90525
2014-06-20 00:00:00,7,14.8941666666667
2014-06-20 00:00:00,7.5,14.8862083333333
2014-06-20 00:00:00,8,14.880625
2014-06-20 00:00:00,8.5,14.870875
2014-06-20 00:00:00,9,14.8547083333333
2014-06-20 00:00:00,9.5,14.8231666666667
2014-06-20 00:00:00,10,14.7474166666667
2014-06-20 00:00:00,10.5,14.6170833333333
2014-06-20 00:00:00,11,14.4946666666667
2014-06-20 00:00:00,11.5,14.367375
2014-06-20 00:00:00,12,14.200625
2014-06-20 00:00:00,12.5,13.9455
2014-06-20 00:00:00,13,13.417
2014-06-20 00:00:00,13.5,12.9559166666667
2014-06-20 00:00:00,14,12.7712083333333
2014-06-20 00:00:00,14.5,12.6546666666667
2014-06-20 00:00:00,15,12.5728333333333
2014-06-21 00:00:00,0.5,14.8444583333333
2014-06-21 00:00:00,1,14.83125
2014-06-21 00:00:00,1.5,14.825
2014-06-21 00:00:00,2,14.816625
2014-06-21 00:00:00,2.5,14.8075833333333
2014-06-21 00:00:00,3,14.8063333333333
2014-06-21 00:00:00,3.5,14.802125
2014-06-21 00:00:00,4,14.7989583333333
2014-06-21 00:00:00,4.5,14.796625
2014-06-21 00:00:00,5,14.7945833333333
2014-06-21 00:00:00,5.5,14.7916666666667
2014-06-21 00:00:00,6,14.7850416666667
2014-06-21 00:00:00,6.5,14.7779166666667
2014-06-21 00:00:00,7,14.772875
2014-06-21 00:00:00,7.5,14.7705833333333
2014-06-21 00:00:00,8,14.7676666666667
2014-06-21 00:00:00,8.5,14.764125
2014-06-21 00:00:00,9,14.748625
2014-06-21 00:00:00,9.5,14.7422916666667
2014-06-21 00:00:00,10,14.7382916666667
2014-06-21 00:00:00,10.5,14.7359166666667
2014-06-21 00:00:00,11,14.7338333333333
2014-06-21 00:00:00,11.5,14.7318333333333
2014-06-21 00:00:00,12,14.7276666666667
2014-06-21 00:00:00,12.5,14.7181666666667
2014-06-21 00:00:00,13,14.6697916666667
2014-06-21 00:00:00,13.5,14.5357916666667
2014-06-21 00:00:00,14,14.23575
2014-06-21 00:00:00,14.5,13.8957083333333
2014-06-21 00:00:00,15,13.2640833333333
2014-06-22 00:00:00,0.5,14.7319583333333
2014-06-22 00:00:00,1,14.727
2014-06-22 00:00:00,1.5,14.720375
2014-06-22 00:00:00,2,14.7140833333333
2014-06-22 00:00:00,2.5,14.7042083333333
2014-06-22 00:00:00,3,14.7035416666667
2014-06-22 00:00:00,3.5,14.700875
2014-06-22 00:00:00,4,14.6995
2014-06-22 00:00:00,4.5,14.697875
2014-06-22 00:00:00,5,14.696375
2014-06-22 00:00:00,5.5,14.693375
2014-06-22 00:00:00,6,14.6884166666667
2014-06-22 00:00:00,6.5,14.682625
2014-06-22 00:00:00,7,14.676375
2014-06-22 00:00:00,7.5,14.6740833333333
2014-06-22 00:00:00,8,14.6695833333333
2014-06-22 00:00:00,8.5,14.657875
2014-06-22 00:00:00,9,14.6512916666667
2014-06-22 00:00:00,9.5,14.647125
2014-06-22 00:00:00,10,14.6438333333333
2014-06-22 00:00:00,10.5,14.6420416666667
2014-06-22 00:00:00,11,14.6404583333333
2014-06-22 00:00:00,11.5,14.6395833333333
2014-06-22 00:00:00,12,14.638125
2014-06-22 00:00:00,12.5,14.636125
2014-06-22 00:00:00,13,14.632875
2014-06-22 00:00:00,13.5,14.6097916666667
2014-06-22 00:00:00,14,14.5781666666667
2014-06-22 00:00:00,14.5,14.255625
2014-06-22 00:00:00,15,13.4135833333333
2014-06-23 00:00:00,0.5,14.506125
2014-06-23 00:00:00,1,14.5039166666667
2014-06-23 00:00:00,1.5,14.5005833333333
2014-06-23 00:00:00,2,14.4970416666667
2014-06-23 00:00:00,2.5,14.4924166666667
2014-06-23 00:00:00,3,14.4915
2014-06-23 00:00:00,3.5,14.49075
2014-06-23 00:00:00,4,14.4901666666667
2014-06-23 00:00:00,4.5,14.4891666666667
2014-06-23 00:00:00,5,14.488125
2014-06-23 00:00:00,5.5,14.4866666666667
2014-06-23 00:00:00,6,14.4834166666667
2014-06-23 00:00:00,6.5,14.4782083333333
2014-06-23 00:00:00,7,14.4724583333333
2014-06-23 00:00:00,7.5,14.4718333333333
2014-06-23 00:00:00,8,14.4707083333333
2014-06-23 00:00:00,8.5,14.4659583333333
2014-06-23 00:00:00,9,14.4640833333333
2014-06-23 00:00:00,9.5,14.4634166666667
2014-06-23 00:00:00,10,14.4630833333333
2014-06-23 00:00:00,10.5,14.4627916666667
2014-06-23 00:00:00,11,14.4624583333333
2014-06-23 00:00:00,11.5,14.4620416666667
2014-06-23 00:00:00,12,14.4614166666667
2014-06-23 00:00:00,12.5,14.4600833333333
2014-06-23 00:00:00,13,14.4579166666667
2014-06-23 00:00:00,13.5,14.4509166666667
2014-06-23 00:00:00,14,14.4395833333333
2014-06-23 00:00:00,14.5,14.41675
2014-06-23 00:00:00,15,14.34325
2014-06-24 00:00:00,0.5,14.443
2014-06-24 00:00:00,1,14.4282083333333
2014-06-24 00:00:00,1.5,14.422
2014-06-24 00:00:00,2,14.4150416666667
2014-06-24 00:00:00,2.5,14.4080416666667
2014-06-24 00:00:00,3,14.4061666666667
2014-06-24 00:00:00,3.5,14.4036666666667
2014-06-24 00:00:00,4,14.402375
2014-06-24 00:00:00,4.5,14.4012916666667
2014-06-24 00:00:00,5,14.4001666666667
2014-06-24 00:00:00,5.5,14.397875
2014-06-24 00:00:00,6,14.3955416666667
2014-06-24 00:00:00,6.5,14.391875
2014-06-24 00:00:00,7,14.3868333333333
2014-06-24 00:00:00,7.5,14.385375
2014-06-24 00:00:00,8,14.3820416666667
2014-06-24 00:00:00,8.5,14.3675
2014-06-24 00:00:00,9,14.3547916666667
2014-06-24 00:00:00,9.5,14.349125
2014-06-24 00:00:00,10,14.3450833333333
2014-06-24 00:00:00,10.5,14.3437083333333
2014-06-24 00:00:00,11,14.3425833333333
2014-06-24 00:00:00,11.5,14.3417083333333
2014-06-24 00:00:00,12,14.341
2014-06-24 00:00:00,12.5,14.340125
2014-06-24 00:00:00,13,14.3385416666667
2014-06-24 00:00:00,13.5,14.333625
2014-06-24 00:00:00,14,14.3239166666667
2014-06-24 00:00:00,14.5,14.2944583333333
2014-06-24 00:00:00,15,14.235125
2014-06-25 00:00:00,0.5,14.588625
2014-06-25 00:00:00,1,14.5765
2014-06-25 00:00:00,1.5,14.5670833333333
2014-06-25 00:00:00,2,14.558125
2014-06-25 00:00:00,2.5,14.54625
2014-06-25 00:00:00,3,14.5447916666667
2014-06-25 00:00:00,3.5,14.5415
2014-06-25 00:00:00,4,14.5372916666667
2014-06-25 00:00:00,4.5,14.533625
2014-06-25 00:00:00,5,14.5281666666667
2014-06-25 00:00:00,5.5,14.5205833333333
2014-06-25 00:00:00,6,14.511875
2014-06-25 00:00:00,6.5,14.5012916666667
2014-06-25 00:00:00,7,14.4956666666667
2014-06-25 00:00:00,7.5,14.4900833333333
2014-06-25 00:00:00,8,14.474625
2014-06-25 00:00:00,8.5,14.44775
2014-06-25 00:00:00,9,14.42775
2014-06-25 00:00:00,9.5,14.4149583333333
2014-06-25 00:00:00,10,14.4105416666667
2014-06-25 00:00:00,10.5,14.4086666666667
2014-06-25 00:00:00,11,14.4052083333333
2014-06-25 00:00:00,11.5,14.4027083333333
2014-06-25 00:00:00,12,14.400125
2014-06-25 00:00:00,12.5,14.3946666666667
2014-06-25 00:00:00,13,14.3897083333333
2014-06-25 00:00:00,13.5,14.3807916666667
2014-06-25 00:00:00,14,14.3634166666667
2014-06-25 00:00:00,14.5,14.326625
2014-06-25 00:00:00,15,14.2657916666667
2014-06-26 00:00:00,0.5,14.606125
2014-06-26 00:00:00,1,14.5837083333333
2014-06-26 00:00:00,1.5,14.5695
2014-06-26 00:00:00,2,14.5552083333333
2014-06-26 00:00:00,2.5,14.5385833333333
2014-06-26 00:00:00,3,14.5342083333333
2014-06-26 00:00:00,3.5,14.5279166666667
2014-06-26 00:00:00,4,14.5197083333333
2014-06-26 00:00:00,4.5,14.51325
2014-06-26 00:00:00,5,14.5048333333333
2014-06-26 00:00:00,5.5,14.4908333333333
2014-06-26 00:00:00,6,14.4715416666667
2014-06-26 00:00:00,6.5,14.452875
2014-06-26 00:00:00,7,14.4335
2014-06-26 00:00:00,7.5,14.418
2014-06-26 00:00:00,8,14.3909166666667
2014-06-26 00:00:00,8.5,14.3622083333333
2014-06-26 00:00:00,9,14.3309583333333
2014-06-26 00:00:00,9.5,14.3162083333333
2014-06-26 00:00:00,10,14.307
2014-06-26 00:00:00,10.5,14.3022083333333
2014-06-26 00:00:00,11,14.299375
2014-06-26 00:00:00,11.5,14.2960416666667
2014-06-26 00:00:00,12,14.2934166666667
2014-06-26 00:00:00,12.5,14.2902916666667
2014-06-26 00:00:00,13,14.2871666666667
2014-06-26 00:00:00,13.5,14.2798333333333
2014-06-26 00:00:00,14,14.2661666666667
2014-06-26 00:00:00,14.5,14.228125
2014-06-26 00:00:00,15,14.1945
2014-06-27 00:00:00,0.5,15.093625
2014-06-27 00:00:00,1,15.0310833333333
2014-06-27 00:00:00,1.5,14.8886666666667
2014-06-27 00:00:00,2,14.7730416666667
2014-06-27 00:00:00,2.5,14.62325
2014-06-27 00:00:00,3,14.549625
2014-06-27 00:00:00,3.5,14.5029583333333
2014-06-27 00:00:00,4,14.48575
2014-06-27 00:00:00,4.5,14.4675
2014-06-27 00:00:00,5,14.44475
2014-06-27 00:00:00,5.5,14.4285
2014-06-27 00:00:00,6,14.4077083333333
2014-06-27 00:00:00,6.5,14.38275
2014-06-27 00:00:00,7,14.3675
2014-06-27 00:00:00,7.5,14.361375
2014-06-27 00:00:00,8,14.353
2014-06-27 00:00:00,8.5,14.3375833333333
2014-06-27 00:00:00,9,14.3170416666667
2014-06-27 00:00:00,9.5,14.3035833333333
2014-06-27 00:00:00,10,14.2956666666667
2014-06-27 00:00:00,10.5,14.2925416666667
2014-06-27 00:00:00,11,14.2897916666667
2014-06-27 00:00:00,11.5,14.28875
2014-06-27 00:00:00,12,14.287875
2014-06-27 00:00:00,12.5,14.2860416666667
2014-06-27 00:00:00,13,14.28275
2014-06-27 00:00:00,13.5,14.2777083333333
2014-06-27 00:00:00,14,14.2694583333333
2014-06-27 00:00:00,14.5,14.2369166666667
2014-06-27 00:00:00,15,14.2154583333333
2014-06-28 00:00:00,0.5,14.6615416666667
2014-06-28 00:00:00,1,14.6555833333333
2014-06-28 00:00:00,1.5,14.6474166666667
2014-06-28 00:00:00,2,14.6350833333333
2014-06-28 00:00:00,2.5,14.6205416666667
2014-06-28 00:00:00,3,14.6141666666667
2014-06-28 00:00:00,3.5,14.60225
2014-06-28 00:00:00,4,14.5949166666667
2014-06-28 00:00:00,4.5,14.582875
2014-06-28 00:00:00,5,14.5715416666667
2014-06-28 00:00:00,5.5,14.5547916666667
2014-06-28 00:00:00,6,14.528875
2014-06-28 00:00:00,6.5,14.5008333333333
2014-06-28 00:00:00,7,14.479625
2014-06-28 00:00:00,7.5,14.46775
2014-06-28 00:00:00,8,14.4537916666667
2014-06-28 00:00:00,8.5,14.4230833333333
2014-06-28 00:00:00,9,14.4065833333333
2014-06-28 00:00:00,9.5,14.3994583333333
2014-06-28 00:00:00,10,14.3917916666667
2014-06-28 00:00:00,10.5,14.38325
2014-06-28 00:00:00,11,14.3772083333333
2014-06-28 00:00:00,11.5,14.3739166666667
2014-06-28 00:00:00,12,14.3684166666667
2014-06-28 00:00:00,12.5,14.3590416666667
2014-06-28 00:00:00,13,14.3546666666667
2014-06-28 00:00:00,13.5,14.3385833333333
2014-06-28 00:00:00,14,14.3159583333333
2014-06-28 00:00:00,14.5,14.267
2014-06-28 00:00:00,15,14.1770833333333
2014-06-29 00:00:00,0.5,14.5227916666667
2014-06-29 00:00:00,1,14.5100833333333
2014-06-29 00:00:00,1.5,14.5027916666667
2014-06-29 00:00:00,2,14.4877083333333
2014-06-29 00:00:00,2.5,14.4735833333333
2014-06-29 00:00:00,3,14.4647083333333
2014-06-29 00:00:00,3.5,14.4557083333333
2014-06-29 00:00:00,4,14.438
2014-06-29 00:00:00,4.5,14.4222083333333
2014-06-29 00:00:00,5,14.411
2014-06-29 00:00:00,5.5,14.4015
2014-06-29 00:00:00,6,14.3904166666667
2014-06-29 00:00:00,6.5,14.3724583333333
2014-06-29 00:00:00,7,14.359375
2014-06-29 00:00:00,7.5,14.350625
2014-06-29 00:00:00,8,14.3385416666667
2014-06-29 00:00:00,8.5,14.3125416666667
2014-06-29 00:00:00,9,14.3004583333333
2014-06-29 00:00:00,9.5,14.2915833333333
2014-06-29 00:00:00,10,14.278125
2014-06-29 00:00:00,10.5,14.2558333333333
2014-06-29 00:00:00,11,14.2442083333333
2014-06-29 00:00:00,11.5,14.2339166666667
2014-06-29 00:00:00,12,14.2185
2014-06-29 00:00:00,12.5,14.1800833333333
2014-06-29 00:00:00,13,14.1434583333333
2014-06-29 00:00:00,13.5,14.0566666666667
2014-06-29 00:00:00,14,13.95975
2014-06-29 00:00:00,14.5,13.88275
2014-06-29 00:00:00,15,13.7565833333333
2014-06-30 00:00:00,0.5,14.8357083333333
2014-06-30 00:00:00,1,14.8262916666667
2014-06-30 00:00:00,1.5,14.8171666666667
2014-06-30 00:00:00,2,14.7940833333333
2014-06-30 00:00:00,2.5,14.7744583333333
2014-06-30 00:00:00,3,14.760375
2014-06-30 00:00:00,3.5,14.7367083333333
2014-06-30 00:00:00,4,14.7099583333333
2014-06-30 00:00:00,4.5,14.6894166666667
2014-06-30 00:00:00,5,14.6753333333333
2014-06-30 00:00:00,5.5,14.661625
2014-06-30 00:00:00,6,14.64925
2014-06-30 00:00:00,6.5,14.6064583333333
2014-06-30 00:00:00,7,14.5647916666667
2014-06-30 00:00:00,7.5,14.5395416666667
2014-06-30 00:00:00,8,14.524375
2014-06-30 00:00:00,8.5,14.5030833333333
2014-06-30 00:00:00,9,14.4845
2014-06-30 00:00:00,9.5,14.4710416666667
2014-06-30 00:00:00,10,14.4527916666667
2014-06-30 00:00:00,10.5,14.4255416666667
2014-06-30 00:00:00,11,14.4129583333333
2014-06-30 00:00:00,11.5,14.4055416666667
2014-06-30 00:00:00,12,14.3963333333333
2014-06-30 00:00:00,12.5,14.3824583333333
2014-06-30 00:00:00,13,14.3755416666667
2014-06-30 00:00:00,13.5,14.3620833333333
2014-06-30 00:00:00,14,14.3415416666667
2014-06-30 00:00:00,14.5,14.318375
2014-06-30 00:00:00,15,14.2693333333333
